record_id,label,lr_score,bert_score,prediction,gated_flip,ranking_score,risk_score,risk_level,high_rule_met,low_rule_met
emscad_00249,0,0.0174310718370965,8.649568189866841e-05,0,0,8.649568189866841e-05,8.649568189866841e-05,Low,0,1
emscad_00261,0,0.0093236067672667,9.109623351832852e-05,0,0,9.109623351832852e-05,9.109623351832852e-05,Low,0,1
emscad_00267,0,0.028593025430007,0.0002384623367106,0,0,0.0002384623367106,0.0002384623367106,Low,0,1
emscad_00278,0,0.0095155867569051,9.173993021249772e-05,0,0,9.173993021249772e-05,9.173993021249772e-05,Low,0,1
emscad_00284,0,0.0199414781814881,0.0005509064067155,0,0,0.0005509064067155,0.0005509064067155,Low,0,1
emscad_00290,0,0.0328916442699042,9.557491284795104e-05,0,0,9.557491284795104e-05,9.557491284795104e-05,Low,0,1
emscad_00316,0,0.0258412704477301,9.2041096650064e-05,0,0,9.2041096650064e-05,9.2041096650064e-05,Low,0,1
emscad_00340,0,0.0398231908242637,0.0027787266299128,0,0,0.0027787266299128,0.0027787266299128,Suspicious,0,0
emscad_00394,0,0.0255730901120877,9.640034113544972e-05,0,0,9.640034113544972e-05,9.640034113544972e-05,Low,0,1
emscad_00400,0,0.020493246621041,0.0001255381066584,0,0,0.0001255381066584,0.0001255381066584,Low,0,1
emscad_00401,0,0.0111465905236754,8.00921261543408e-05,0,0,8.00921261543408e-05,8.00921261543408e-05,Low,0,1
emscad_00405,0,0.0077480697087022,0.0001132406396209,0,0,0.0001132406396209,0.0001132406396209,Low,0,1
emscad_00407,0,0.0083969241972934,7.80773043516092e-05,0,0,7.80773043516092e-05,7.80773043516092e-05,Low,0,1
emscad_00408,0,0.0146312927651203,0.0001542848185636,0,0,0.0001542848185636,0.0001542848185636,Low,0,1
emscad_00409,0,0.0157730114889541,8.646122296340764e-05,0,0,8.646122296340764e-05,8.646122296340764e-05,Low,0,1
emscad_00414,0,0.0087944776745466,8.432702452410012e-05,0,0,8.432702452410012e-05,8.432702452410012e-05,Low,0,1
emscad_00423,0,0.0120446044812285,8.705722575541586e-05,0,0,8.705722575541586e-05,8.705722575541586e-05,Low,0,1
emscad_00435,0,0.0358957005139668,0.0001327395875705,0,0,0.0001327395875705,0.0001327395875705,Low,0,1
emscad_00437,0,0.0052075387759444,8.575498213758692e-05,0,0,8.575498213758692e-05,8.575498213758692e-05,Low,0,1
emscad_00441,0,0.0174653319483625,9.006876643979922e-05,0,0,9.006876643979922e-05,9.006876643979922e-05,Low,0,1
emscad_00446,0,0.0093205811713692,8.71072115842253e-05,0,0,8.71072115842253e-05,8.71072115842253e-05,Low,0,1
emscad_00457,0,0.0233473343827292,8.71161901159212e-05,0,0,8.71161901159212e-05,8.71161901159212e-05,Low,0,1
emscad_00458,0,0.0206904822120922,8.353227894986048e-05,0,0,8.353227894986048e-05,8.353227894986048e-05,Low,0,1
emscad_00480,0,0.0085545508638707,8.598015119787306e-05,0,0,8.598015119787306e-05,8.598015119787306e-05,Low,0,1
emscad_00494,1,0.2444757699777149,0.9989632368087769,1,0,0.9989632368087769,0.9989632368087769,High,1,0
emscad_00502,0,0.0218310225266905,0.0001087974815163,0,0,0.0001087974815163,0.0001087974815163,Low,0,1
emscad_00524,0,0.0194365198246671,0.0001044307937263,0,0,0.0001044307937263,0.0001044307937263,Low,0,1
emscad_00536,0,0.0269083831652274,8.046079892665148e-05,0,0,8.046079892665148e-05,8.046079892665148e-05,Low,0,1
emscad_00541,0,0.0338659700500671,0.0001284739555558,0,0,0.0001284739555558,0.0001284739555558,Low,0,1
emscad_00544,0,0.0721857182163457,9.395970846526323e-05,0,0,9.395970846526323e-05,9.395970846526323e-05,Low,0,1
emscad_00556,0,0.0075460233611734,9.358128590974955e-05,0,0,9.358128590974955e-05,9.358128590974955e-05,Low,0,1
emscad_00564,0,0.0133717831836654,0.0001196832236018,0,0,0.0001196832236018,0.0001196832236018,Low,0,1
emscad_00574,1,0.7066326477876521,0.9996373653411864,1,0,0.9996373653411864,0.9996373653411864,High,1,0
emscad_00619,0,0.0461094369264826,0.0001845223887357,0,0,0.0001845223887357,0.0001845223887357,Low,0,1
emscad_00620,0,0.0218253880376992,0.0002400120574748,0,0,0.0002400120574748,0.0002400120574748,Low,0,1
emscad_00629,1,0.7014682349117588,0.9996079802513124,1,0,0.9996079802513124,0.9996079802513124,High,1,0
emscad_00650,0,0.0052075387759444,8.575498213758692e-05,0,0,8.575498213758692e-05,8.575498213758692e-05,Low,0,1
emscad_00669,0,0.0236685131360229,9.941232565324754e-05,0,0,9.941232565324754e-05,9.941232565324754e-05,Low,0,1
emscad_00679,0,0.0605654466813931,0.0002757884794846,0,0,0.0002757884794846,0.0002757884794846,Low,0,1
emscad_00689,0,0.0294549042047224,0.0002865626884158,0,0,0.0002865626884158,0.0002865626884158,Low,0,1
emscad_00691,0,0.0169047655924367,0.0001441446365788,0,0,0.0001441446365788,0.0001441446365788,Low,0,1
emscad_00694,0,0.0114370498538311,9.407033212482928e-05,0,0,9.407033212482928e-05,9.407033212482928e-05,Low,0,1
emscad_00696,0,0.0088869458070881,7.845360232749954e-05,0,0,7.845360232749954e-05,7.845360232749954e-05,Low,0,1
emscad_00739,0,0.0497999235023214,0.0017004762776196,0,0,0.0017004762776196,0.0017004762776196,Low,0,1
emscad_00772,0,0.0257958033762597,0.0002476192603353,0,0,0.0002476192603353,0.0002476192603353,Low,0,1
emscad_00776,0,0.0282961670142093,8.938487007981166e-05,0,0,8.938487007981166e-05,8.938487007981166e-05,Low,0,1
emscad_00777,0,0.0290611502436265,8.532778156222776e-05,0,0,8.532778156222776e-05,8.532778156222776e-05,Low,0,1
emscad_00788,0,0.0497527936605322,0.0001314946712227,0,0,0.0001314946712227,0.0001314946712227,Low,0,1
emscad_00789,0,0.0211552492284696,0.0006151856505312,0,0,0.0006151856505312,0.0006151856505312,Low,0,1
emscad_00795,0,0.032051750943497,0.0028196240309625,0,0,0.0028196240309625,0.0028196240309625,Suspicious,0,0
emscad_00812,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_00831,0,0.0133625021618336,0.0001463321823393,0,0,0.0001463321823393,0.0001463321823393,Low,0,1
emscad_00850,0,0.016483935016305,8.328363765031099e-05,0,0,8.328363765031099e-05,8.328363765031099e-05,Low,0,1
emscad_00859,0,0.0617742270423737,0.0001178695165435,0,0,0.0001178695165435,0.0001178695165435,Low,0,1
emscad_00875,0,0.017871065970258,9.389736806042492e-05,0,0,9.389736806042492e-05,9.389736806042492e-05,Low,0,1
emscad_00880,0,0.0314031814327618,0.0001420049666194,0,0,0.0001420049666194,0.0001420049666194,Low,0,1
emscad_00881,0,0.0104632193468942,7.797715079504997e-05,0,0,7.797715079504997e-05,7.797715079504997e-05,Low,0,1
emscad_00893,0,0.0228555414537044,8.927932503866032e-05,0,0,8.927932503866032e-05,8.927932503866032e-05,Low,0,1
emscad_00935,0,0.0315586912986007,0.0006727848085574,0,0,0.0006727848085574,0.0006727848085574,Low,0,1
emscad_00936,0,0.0259906252392188,0.0001146057256846,0,0,0.0001146057256846,0.0001146057256846,Low,0,1
emscad_00938,1,0.882134665297875,0.9996379613876344,1,0,0.9996379613876344,0.9996379613876344,High,1,0
emscad_00995,0,0.0367815539024739,0.0002702471392694,0,0,0.0002702471392694,0.0002702471392694,Low,0,1
emscad_01010,0,0.0160808080621057,8.912375051295385e-05,0,0,8.912375051295385e-05,8.912375051295385e-05,Low,0,1
emscad_01014,0,0.0760061236870092,0.0009648308041505,0,0,0.0009648308041505,0.0009648308041505,Low,0,1
emscad_01043,0,0.0531885939624297,0.000147425715113,0,0,0.000147425715113,0.000147425715113,Low,0,1
emscad_01045,0,0.0433079987263402,0.0001557126524858,0,0,0.0001557126524858,0.0001557126524858,Low,0,1
emscad_01047,0,0.0134419068930981,7.973411993589252e-05,0,0,7.973411993589252e-05,7.973411993589252e-05,Low,0,1
emscad_01060,0,0.0407501684672428,0.0001249033521162,0,0,0.0001249033521162,0.0001249033521162,Low,0,1
emscad_01115,0,0.0659867611803528,0.0002543243754189,0,0,0.0002543243754189,0.0002543243754189,Low,0,1
emscad_01126,0,0.0352288505740014,8.993326628115028e-05,0,0,8.993326628115028e-05,8.993326628115028e-05,Low,0,1
emscad_01132,0,0.008804538993872,0.0001136497739935,0,0,0.0001136497739935,0.0001136497739935,Low,0,1
emscad_01141,0,0.0074018627672001,8.257712761405855e-05,0,0,8.257712761405855e-05,8.257712761405855e-05,Low,0,1
emscad_01154,0,0.0136182225036524,9.7257383458782e-05,0,0,9.7257383458782e-05,9.7257383458782e-05,Low,0,1
emscad_01155,0,0.0161142106879867,0.0001406899245921,0,0,0.0001406899245921,0.0001406899245921,Low,0,1
emscad_01159,0,0.0214248271723992,0.0002466320584062,0,0,0.0002466320584062,0.0002466320584062,Low,0,1
emscad_01168,0,0.0531631208094181,0.001685537979938,0,0,0.001685537979938,0.001685537979938,Low,0,1
emscad_01181,0,0.0344006187011636,0.0003537927404977,0,0,0.0003537927404977,0.0003537927404977,Low,0,1
emscad_01196,0,0.0191298149674331,7.980759983183816e-05,0,0,7.980759983183816e-05,7.980759983183816e-05,Low,0,1
emscad_01224,0,0.030052447684712,8.537661778973415e-05,0,0,8.537661778973415e-05,8.537661778973415e-05,Low,0,1
emscad_01225,0,0.0212026353428248,0.000249392731348,0,0,0.000249392731348,0.000249392731348,Low,0,1
emscad_01227,0,0.0165909046821297,0.0003381763526704,0,0,0.0003381763526704,0.0003381763526704,Low,0,1
emscad_01228,0,0.0273598662112758,8.339171472471207e-05,0,0,8.339171472471207e-05,8.339171472471207e-05,Low,0,1
emscad_01234,0,0.0332185301749143,9.550002141622826e-05,0,0,9.550002141622826e-05,9.550002141622826e-05,Low,0,1
emscad_01265,0,0.0210217741158226,0.0001625251898076,0,0,0.0001625251898076,0.0001625251898076,Low,0,1
emscad_01291,0,0.0150173092976395,8.637880091555417e-05,0,0,8.637880091555417e-05,8.637880091555417e-05,Low,0,1
emscad_01305,0,0.0217280189289823,9.033473179442808e-05,0,0,9.033473179442808e-05,9.033473179442808e-05,Low,0,1
emscad_01314,0,0.0132664926613851,7.700924470555037e-05,0,0,7.700924470555037e-05,7.700924470555037e-05,Low,0,1
emscad_01317,0,0.0364246398733891,0.0035073379985988,0,0,0.0035073379985988,0.0035073379985988,Suspicious,0,0
emscad_01324,0,0.0229000703451294,9.799899271456523e-05,0,0,9.799899271456523e-05,9.799899271456523e-05,Low,0,1
emscad_01353,0,0.0264564682412464,0.0005091339698992,0,0,0.0005091339698992,0.0005091339698992,Low,0,1
emscad_01361,0,0.0128289464974806,8.651061216369271e-05,0,0,8.651061216369271e-05,8.651061216369271e-05,Low,0,1
emscad_01364,0,0.0576097371566736,0.0001472939184168,0,0,0.0001472939184168,0.0001472939184168,Low,0,1
emscad_01381,0,0.0252678900676008,0.0001298591087106,0,0,0.0001298591087106,0.0001298591087106,Low,0,1
emscad_01392,0,0.0276451406930072,0.0001435531739844,0,0,0.0001435531739844,0.0001435531739844,Low,0,1
emscad_01396,0,0.0297553376146062,8.387614070670679e-05,0,0,8.387614070670679e-05,8.387614070670679e-05,Low,0,1
emscad_01412,0,0.0157068647368934,0.0001154040655819,0,0,0.0001154040655819,0.0001154040655819,Low,0,1
emscad_01417,0,0.0277908609030831,8.26114701339975e-05,0,0,8.26114701339975e-05,8.26114701339975e-05,Low,0,1
emscad_01448,0,0.0536422512930545,0.0005323747172951,0,0,0.0005323747172951,0.0005323747172951,Low,0,1
emscad_01463,0,0.0418479910293023,0.0001027928956318,0,0,0.0001027928956318,0.0001027928956318,Low,0,1
emscad_01466,0,0.0245196804556481,8.148294728016481e-05,0,0,8.148294728016481e-05,8.148294728016481e-05,Low,0,1
emscad_01478,0,0.0451473335519396,0.0066232690587639,0,0,0.0066232690587639,0.0066232690587639,Suspicious,0,0
emscad_01487,0,0.026865236807667,8.21681969682686e-05,0,0,8.21681969682686e-05,8.21681969682686e-05,Low,0,1
emscad_01497,0,0.0705424653179652,0.0005337882321327,0,0,0.0005337882321327,0.0005337882321327,Low,0,1
emscad_01502,0,0.0155727200173051,0.0001027708422043,0,0,0.0001027708422043,0.0001027708422043,Low,0,1
emscad_01518,0,0.0078835510206643,7.823373744031414e-05,0,0,7.823373744031414e-05,7.823373744031414e-05,Low,0,1
emscad_01524,0,0.0150185112905384,8.714875730220228e-05,0,0,8.714875730220228e-05,8.714875730220228e-05,Low,0,1
emscad_01526,0,0.0203319735951253,8.598384738434106e-05,0,0,8.598384738434106e-05,8.598384738434106e-05,Low,0,1
emscad_01532,0,0.0482076564270534,0.000200916401809,0,0,0.000200916401809,0.000200916401809,Low,0,1
emscad_01554,0,0.0158459808292872,9.270507871406151e-05,0,0,9.270507871406151e-05,9.270507871406151e-05,Low,0,1
emscad_01576,0,0.0563127916482717,0.2132205963134765,0,0,0.2132205963134765,0.2132205963134765,Suspicious,0,0
emscad_01593,0,0.0300048873113337,0.003430020995438,0,0,0.003430020995438,0.003430020995438,Suspicious,0,0
emscad_01595,0,0.0223279046787659,0.0001260160497622,0,0,0.0001260160497622,0.0001260160497622,Low,0,1
emscad_01669,0,0.0142590623165591,0.0001061791917891,0,0,0.0001061791917891,0.0001061791917891,Low,0,1
emscad_01694,0,0.0696924486393525,0.0006727902800776,0,0,0.0006727902800776,0.0006727902800776,Low,0,1
emscad_01695,0,0.0145360987301587,8.544209413230419e-05,0,0,8.544209413230419e-05,8.544209413230419e-05,Low,0,1
emscad_01703,0,0.0323676865737305,0.0001043191150529,0,0,0.0001043191150529,0.0001043191150529,Low,0,1
emscad_01708,0,0.0427117192768769,0.0001039342605508,0,0,0.0001039342605508,0.0001039342605508,Low,0,1
emscad_01715,0,0.1219303489162622,0.0149694569408893,0,0,0.0149694569408893,0.0149694569408893,Suspicious,0,0
emscad_01716,0,0.0431747881529748,0.0003392644284758,0,0,0.0003392644284758,0.0003392644284758,Low,0,1
emscad_01727,0,0.019369399084407,0.0001412392739439,0,0,0.0001412392739439,0.0001412392739439,Low,0,1
emscad_01729,0,0.0278996768852387,8.238443115260452e-05,0,0,8.238443115260452e-05,8.238443115260452e-05,Low,0,1
emscad_01735,0,0.0138659187979283,0.0001922484079841,0,0,0.0001922484079841,0.0001922484079841,Low,0,1
emscad_01742,0,0.0939452979136127,0.0001175014258478,0,0,0.0001175014258478,0.0001175014258478,Low,0,1
emscad_01744,0,0.0932434638743107,0.0014220408629626,0,0,0.0014220408629626,0.0014220408629626,Low,0,1
emscad_01753,0,0.0191484738507507,8.711843111086637e-05,0,0,8.711843111086637e-05,8.711843111086637e-05,Low,0,1
emscad_01757,0,0.0182275034233495,9.254919132217763e-05,0,0,9.254919132217763e-05,9.254919132217763e-05,Low,0,1
emscad_01771,0,0.0199451036085204,0.0001103981121559,0,0,0.0001103981121559,0.0001103981121559,Low,0,1
emscad_01797,0,0.0132359519796838,0.0001581835240358,0,0,0.0001581835240358,0.0001581835240358,Low,0,1
emscad_01812,0,0.0525105543001069,8.993787923827767e-05,0,0,8.993787923827767e-05,8.993787923827767e-05,Low,0,1
emscad_01830,0,0.0202013261987473,8.293397695524618e-05,0,0,8.293397695524618e-05,8.293397695524618e-05,Low,0,1
emscad_01854,0,0.0620870639289217,0.0002848374133463,0,0,0.0002848374133463,0.0002848374133463,Low,0,1
emscad_01886,0,0.041204277685774,0.0001160761821665,0,0,0.0001160761821665,0.0001160761821665,Low,0,1
emscad_01901,0,0.0312144432884237,0.0001106388226617,0,0,0.0001106388226617,0.0001106388226617,Low,0,1
emscad_01920,0,0.0086063875006503,8.327569958055392e-05,0,0,8.327569958055392e-05,8.327569958055392e-05,Low,0,1
emscad_01921,0,0.017895097443672,0.0002880877000279,0,0,0.0002880877000279,0.0002880877000279,Low,0,1
emscad_01926,0,0.0391583217069886,9.034480899572372e-05,0,0,9.034480899572372e-05,9.034480899572372e-05,Low,0,1
emscad_01936,1,0.7514609446969949,0.9996330738067628,1,0,0.9996330738067628,0.9996330738067628,High,1,0
emscad_01952,0,0.0241926537827062,0.0004515604523476,0,0,0.0004515604523476,0.0004515604523476,Low,0,1
emscad_01961,1,0.6638889806984101,0.9996341466903688,1,0,0.9996341466903688,0.9996341466903688,High,1,0
emscad_01962,0,0.0101011384502312,9.276850323658437e-05,0,0,9.276850323658437e-05,9.276850323658437e-05,Low,0,1
emscad_01970,0,0.0337552686721975,0.0001131016397266,0,0,0.0001131016397266,0.0001131016397266,Low,0,1
emscad_01974,0,0.0246284842672794,7.72414350649342e-05,0,0,7.72414350649342e-05,7.72414350649342e-05,Low,0,1
emscad_01986,0,0.0306576935878274,0.0013316414551809,0,0,0.0013316414551809,0.0013316414551809,Low,0,1
emscad_01995,0,0.0153100585955098,0.0002007021539611,0,0,0.0002007021539611,0.0002007021539611,Low,0,1
emscad_02011,0,0.0497850320193166,0.0064182705245912,0,0,0.0064182705245912,0.0064182705245912,Suspicious,0,0
emscad_02037,0,0.1033146981941066,0.0001986757561098,0,0,0.0001986757561098,0.0001986757561098,Low,0,1
emscad_02041,0,0.01518959707835,0.0001474698801757,0,0,0.0001474698801757,0.0001474698801757,Low,0,1
emscad_02049,0,0.019992801854919,8.055038779275492e-05,0,0,8.055038779275492e-05,8.055038779275492e-05,Low,0,1
emscad_02053,0,0.0175710502518791,0.0001063651579897,0,0,0.0001063651579897,0.0001063651579897,Low,0,1
emscad_02063,0,0.0316224191010674,0.000141730895848,0,0,0.000141730895848,0.000141730895848,Low,0,1
emscad_02067,0,0.0203423327219453,8.067514863796532e-05,0,0,8.067514863796532e-05,8.067514863796532e-05,Low,0,1
emscad_02084,0,0.0409601239262628,0.0351912751793861,0,0,0.0351912751793861,0.0351912751793861,Suspicious,0,0
emscad_02102,0,0.0138741094377564,8.539421105524525e-05,0,0,8.539421105524525e-05,8.539421105524525e-05,Low,0,1
emscad_02109,0,0.0184839566729554,7.73972351453267e-05,0,0,7.73972351453267e-05,7.73972351453267e-05,Low,0,1
emscad_02121,0,0.023426916378187,8.363820234080777e-05,0,0,8.363820234080777e-05,8.363820234080777e-05,Low,0,1
emscad_02122,0,0.0112866601500895,0.0001121674504247,0,0,0.0001121674504247,0.0001121674504247,Low,0,1
emscad_02148,0,0.018340131201899,9.311875328421591e-05,0,0,9.311875328421591e-05,9.311875328421591e-05,Low,0,1
emscad_02182,0,0.007438363628645,8.246994548244402e-05,0,0,8.246994548244402e-05,8.246994548244402e-05,Low,0,1
emscad_02193,0,0.04435518835009,0.0001236645330209,0,0,0.0001236645330209,0.0001236645330209,Low,0,1
emscad_02198,0,0.0585855128543008,0.0003101282054558,0,0,0.0003101282054558,0.0003101282054558,Low,0,1
emscad_02218,0,0.028190831189552,8.481345867039636e-05,0,0,8.481345867039636e-05,8.481345867039636e-05,Low,0,1
emscad_02231,0,0.0089767492080252,8.51679578772746e-05,0,0,8.51679578772746e-05,8.51679578772746e-05,Low,0,1
emscad_02232,0,0.0291328750210318,0.0001301144220633,0,0,0.0001301144220633,0.0001301144220633,Low,0,1
emscad_02253,0,0.0284028474201448,0.0001973078469745,0,0,0.0001973078469745,0.0001973078469745,Low,0,1
emscad_02281,0,0.0221490542746632,0.000120154581964,0,0,0.000120154581964,0.000120154581964,Low,0,1
emscad_02284,0,0.0240045669935637,0.0001458866317989,0,0,0.0001458866317989,0.0001458866317989,Low,0,1
emscad_02296,0,0.0599503486881401,9.044013859238476e-05,0,0,9.044013859238476e-05,9.044013859238476e-05,Low,0,1
emscad_02298,0,0.0334897570293898,0.0001101841990021,0,0,0.0001101841990021,0.0001101841990021,Low,0,1
emscad_02305,0,0.047076336670852,0.0006229396094568,0,0,0.0006229396094568,0.0006229396094568,Low,0,1
emscad_02324,0,0.1048550673240426,0.0014727700036019,0,0,0.0014727700036019,0.0014727700036019,Low,0,1
emscad_02339,0,0.0185790946841224,0.000327986839693,0,0,0.000327986839693,0.000327986839693,Low,0,1
emscad_02346,0,0.0169562078207834,9.893060632748528e-05,0,0,9.893060632748528e-05,9.893060632748528e-05,Low,0,1
emscad_02380,1,0.5278619557197941,0.99850594997406,1,0,0.99850594997406,0.99850594997406,High,1,0
emscad_02385,0,0.012707523819182,9.08725633053109e-05,0,0,9.08725633053109e-05,9.08725633053109e-05,Low,0,1
emscad_02407,0,0.014511018550788,0.0008079531253315,0,0,0.0008079531253315,0.0008079531253315,Low,0,1
emscad_02426,0,0.0105582522100538,0.0001187499219668,0,0,0.0001187499219668,0.0001187499219668,Low,0,1
emscad_02437,0,0.0436116444948771,0.0003971420810557,0,0,0.0003971420810557,0.0003971420810557,Low,0,1
emscad_02443,0,0.0302882914921671,0.0001594507193658,0,0,0.0001594507193658,0.0001594507193658,Low,0,1
emscad_02448,0,0.0116898389001445,7.880180783104151e-05,0,0,7.880180783104151e-05,7.880180783104151e-05,Low,0,1
emscad_02453,0,0.0149872367182415,8.92506432137452e-05,0,0,8.92506432137452e-05,8.92506432137452e-05,Low,0,1
emscad_02462,0,0.0323766835629583,0.0001744047622196,0,0,0.0001744047622196,0.0001744047622196,Low,0,1
emscad_02477,0,0.0209525665502411,0.0001253114605788,0,0,0.0001253114605788,0.0001253114605788,Low,0,1
emscad_02479,0,0.0176882805536646,0.0001553355250507,0,0,0.0001553355250507,0.0001553355250507,Low,0,1
emscad_02485,0,0.0233541532839071,9.145797957899048e-05,0,0,9.145797957899048e-05,9.145797957899048e-05,Low,0,1
emscad_02490,0,0.0627774707567735,9.631324064685032e-05,0,0,9.631324064685032e-05,9.631324064685032e-05,Low,0,1
emscad_02502,0,0.0054267044824708,8.989142224891111e-05,0,0,8.989142224891111e-05,8.989142224891111e-05,Low,0,1
emscad_02508,0,0.0549333449505333,0.0001004884688882,0,0,0.0001004884688882,0.0001004884688882,Low,0,1
emscad_02528,0,0.0157753177662219,0.0004521380469668,0,0,0.0004521380469668,0.0004521380469668,Low,0,1
emscad_02534,0,0.0219352836620828,0.0001119293956435,0,0,0.0001119293956435,0.0001119293956435,Low,0,1
emscad_02542,0,0.0263868161176987,8.085969602689147e-05,0,0,8.085969602689147e-05,8.085969602689147e-05,Low,0,1
emscad_02552,0,0.0138112666220892,8.400677324971184e-05,0,0,8.400677324971184e-05,8.400677324971184e-05,Low,0,1
emscad_02574,0,0.0213187124571639,8.753755537327379e-05,0,0,8.753755537327379e-05,8.753755537327379e-05,Low,0,1
emscad_02578,0,0.0367539100332738,0.0002372897724853,0,0,0.0002372897724853,0.0002372897724853,Low,0,1
emscad_02595,0,0.0458333869582871,0.0001117617284762,0,0,0.0001117617284762,0.0001117617284762,Low,0,1
emscad_02600,0,0.0353954983993975,0.0001766888744896,0,0,0.0001766888744896,0.0001766888744896,Low,0,1
emscad_02644,0,0.0338964706599559,0.0001388508535455,0,0,0.0001388508535455,0.0001388508535455,Low,0,1
emscad_02646,0,0.0157730114889541,8.646122296340764e-05,0,0,8.646122296340764e-05,8.646122296340764e-05,Low,0,1
emscad_02649,0,0.0454708712565603,0.0016750816721469,0,0,0.0016750816721469,0.0016750816721469,Low,0,1
emscad_02653,1,0.5179314862238285,0.9995890259742736,1,0,0.9995890259742736,0.9995890259742736,High,1,0
emscad_02665,0,0.0172869563766619,9.09583905013278e-05,0,0,9.09583905013278e-05,9.09583905013278e-05,Low,0,1
emscad_02669,0,0.0118485552562205,0.0001876694441307,0,0,0.0001876694441307,0.0001876694441307,Low,0,1
emscad_02682,0,0.0602702223592763,0.0015605132794007,0,0,0.0015605132794007,0.0015605132794007,Low,0,1
emscad_02683,0,0.0358071480095484,9.14623378776014e-05,0,0,9.14623378776014e-05,9.14623378776014e-05,Low,0,1
emscad_02692,0,0.0463097297651291,8.600327419117093e-05,0,0,8.600327419117093e-05,8.600327419117093e-05,Low,0,1
emscad_02731,0,0.0489392580196492,8.306543895741925e-05,0,0,8.306543895741925e-05,8.306543895741925e-05,Low,0,1
emscad_02740,1,0.3700553349753005,0.998223602771759,1,0,0.998223602771759,0.998223602771759,High,1,0
emscad_02753,0,0.0371990709946531,0.00018091747188,0,0,0.00018091747188,0.00018091747188,Low,0,1
emscad_02774,0,0.05014112011731,0.0001407775416737,0,0,0.0001407775416737,0.0001407775416737,Low,0,1
emscad_02784,0,0.0167286843107629,0.0001915260654641,0,0,0.0001915260654641,0.0001915260654641,Low,0,1
emscad_02813,0,0.024145495439697,0.0003918239672202,0,0,0.0003918239672202,0.0003918239672202,Low,0,1
emscad_02815,0,0.0566239063981182,0.0001013821311062,0,0,0.0001013821311062,0.0001013821311062,Low,0,1
emscad_02821,0,0.0127858110724221,9.04081534827128e-05,0,0,9.04081534827128e-05,9.04081534827128e-05,Low,0,1
emscad_02833,0,0.0313100758296748,0.000110080014565,0,0,0.000110080014565,0.000110080014565,Low,0,1
emscad_02846,0,0.0092780284550951,7.924928650027141e-05,0,0,7.924928650027141e-05,7.924928650027141e-05,Low,0,1
emscad_02857,0,0.0404648542402753,0.0001205355729325,0,0,0.0001205355729325,0.0001205355729325,Low,0,1
emscad_02864,0,0.021997025696169,8.608459756942466e-05,0,0,8.608459756942466e-05,8.608459756942466e-05,Low,0,1
