record_id,model_name,fraud_score,threshold,prediction,true_label
emscad_00943,logistic_regression_baseline,0.24292967649285466,0.5526334370965031,0,0
emscad_00964,logistic_regression_baseline,0.21300460395151308,0.5526334370965031,0,0
emscad_00965,logistic_regression_baseline,0.020709519407389188,0.5526334370965031,0,0
emscad_00970,logistic_regression_baseline,0.5762431893899225,0.5526334370965031,1,0
emscad_00976,logistic_regression_baseline,0.27596204213814957,0.5526334370965031,0,0
emscad_00984,logistic_regression_baseline,0.02199053823607447,0.5526334370965031,0,0
emscad_00991,logistic_regression_baseline,0.037823299390456276,0.5526334370965031,0,0
emscad_01002,logistic_regression_baseline,0.13285335392787878,0.5526334370965031,0,0
emscad_01005,logistic_regression_baseline,0.20520023119287356,0.5526334370965031,0,0
emscad_01011,logistic_regression_baseline,0.03122662644289868,0.5526334370965031,0,0
emscad_01018,logistic_regression_baseline,0.10201889752227866,0.5526334370965031,0,0
emscad_01024,logistic_regression_baseline,0.05565143093558462,0.5526334370965031,0,0
emscad_01036,logistic_regression_baseline,0.026286277040216417,0.5526334370965031,0,0
emscad_01043,logistic_regression_baseline,0.15755477902505124,0.5526334370965031,0,0
emscad_01048,logistic_regression_baseline,0.06682249287406901,0.5526334370965031,0,0
emscad_01059,logistic_regression_baseline,0.08099431532493592,0.5526334370965031,0,0
emscad_01061,logistic_regression_baseline,0.033173212143476315,0.5526334370965031,0,0
emscad_01065,logistic_regression_baseline,0.05358304294248132,0.5526334370965031,0,0
emscad_01077,logistic_regression_baseline,0.18904162068884509,0.5526334370965031,0,0
emscad_01082,logistic_regression_baseline,0.20216688838292252,0.5526334370965031,0,0
emscad_01097,logistic_regression_baseline,0.05207475084175794,0.5526334370965031,0,0
emscad_01105,logistic_regression_baseline,0.02705388015092201,0.5526334370965031,0,0
emscad_01116,logistic_regression_baseline,0.08229205090070936,0.5526334370965031,0,0
emscad_01124,logistic_regression_baseline,0.12062424610635109,0.5526334370965031,0,0
emscad_01133,logistic_regression_baseline,0.05868100530909183,0.5526334370965031,0,0
emscad_01134,logistic_regression_baseline,0.20370870902945876,0.5526334370965031,0,0
emscad_01135,logistic_regression_baseline,0.10417954148459906,0.5526334370965031,0,0
emscad_01137,logistic_regression_baseline,0.03957474050940469,0.5526334370965031,0,0
emscad_01158,logistic_regression_baseline,0.10480728446112221,0.5526334370965031,0,0
emscad_01172,logistic_regression_baseline,0.10548860182317496,0.5526334370965031,0,0
emscad_01178,logistic_regression_baseline,0.07169324651894896,0.5526334370965031,0,0
emscad_01180,logistic_regression_baseline,0.2139788367731584,0.5526334370965031,0,0
emscad_01190,logistic_regression_baseline,0.10414420373846786,0.5526334370965031,0,0
emscad_01191,logistic_regression_baseline,0.03715109054275788,0.5526334370965031,0,0
emscad_01198,logistic_regression_baseline,0.027270920710790417,0.5526334370965031,0,0
emscad_01224,logistic_regression_baseline,0.09379742418423993,0.5526334370965031,0,0
emscad_01225,logistic_regression_baseline,0.0865484103012139,0.5526334370965031,0,0
emscad_01226,logistic_regression_baseline,0.03811142514552812,0.5526334370965031,0,0
emscad_01229,logistic_regression_baseline,0.1257366498817454,0.5526334370965031,0,0
emscad_01230,logistic_regression_baseline,0.01958562108802515,0.5526334370965031,0,0
emscad_01235,logistic_regression_baseline,0.24217104107822632,0.5526334370965031,0,0
emscad_01236,logistic_regression_baseline,0.101292595270935,0.5526334370965031,0,0
emscad_01249,logistic_regression_baseline,0.13522903986625665,0.5526334370965031,0,0
emscad_01257,logistic_regression_baseline,0.06397031138957283,0.5526334370965031,0,0
emscad_01263,logistic_regression_baseline,0.04397178457704854,0.5526334370965031,0,0
emscad_01264,logistic_regression_baseline,0.09535311782759975,0.5526334370965031,0,0
emscad_01266,logistic_regression_baseline,0.044780537435596034,0.5526334370965031,0,0
emscad_01270,logistic_regression_baseline,0.04009171597311854,0.5526334370965031,0,0
emscad_01278,logistic_regression_baseline,0.08614769783562841,0.5526334370965031,0,0
emscad_01296,logistic_regression_baseline,0.05325397457963603,0.5526334370965031,0,0
emscad_01302,logistic_regression_baseline,0.07523328087050066,0.5526334370965031,0,0
emscad_01309,logistic_regression_baseline,0.04188078408981779,0.5526334370965031,0,0
emscad_01313,logistic_regression_baseline,0.19508519662975346,0.5526334370965031,0,0
emscad_01314,logistic_regression_baseline,0.028663494546873787,0.5526334370965031,0,0
emscad_01320,logistic_regression_baseline,0.06970824100910249,0.5526334370965031,0,0
emscad_01331,logistic_regression_baseline,0.15244147097729635,0.5526334370965031,0,0
emscad_01338,logistic_regression_baseline,0.05216000558304675,0.5526334370965031,0,0
emscad_01344,logistic_regression_baseline,0.13104245897677633,0.5526334370965031,0,0
emscad_01364,logistic_regression_baseline,0.1983566720186244,0.5526334370965031,0,0
emscad_01366,logistic_regression_baseline,0.28576222563688247,0.5526334370965031,0,0
emscad_01368,logistic_regression_baseline,0.05444518295320702,0.5526334370965031,0,0
emscad_01385,logistic_regression_baseline,0.17003163504984553,0.5526334370965031,0,0
emscad_01393,logistic_regression_baseline,0.035202348585701364,0.5526334370965031,0,0
emscad_01398,logistic_regression_baseline,0.1604899676070207,0.5526334370965031,0,0
emscad_01400,logistic_regression_baseline,0.06168809392772648,0.5526334370965031,0,0
emscad_01404,logistic_regression_baseline,0.07555194516767658,0.5526334370965031,0,0
emscad_01408,logistic_regression_baseline,0.7185809402869854,0.5526334370965031,1,1
emscad_01409,logistic_regression_baseline,0.08962492818382721,0.5526334370965031,0,0
emscad_01410,logistic_regression_baseline,0.06452576314243483,0.5526334370965031,0,0
emscad_01412,logistic_regression_baseline,0.05251191329706521,0.5526334370965031,0,0
emscad_01415,logistic_regression_baseline,0.06413800043239505,0.5526334370965031,0,0
emscad_01419,logistic_regression_baseline,0.03085814502543694,0.5526334370965031,0,0
emscad_01430,logistic_regression_baseline,0.03386952378736083,0.5526334370965031,0,0
emscad_01431,logistic_regression_baseline,0.05183160402173925,0.5526334370965031,0,0
emscad_01433,logistic_regression_baseline,0.03857986911378125,0.5526334370965031,0,0
emscad_01457,logistic_regression_baseline,0.04466956131992503,0.5526334370965031,0,0
emscad_01460,logistic_regression_baseline,0.05132828298407745,0.5526334370965031,0,0
emscad_01467,logistic_regression_baseline,0.057814507107008965,0.5526334370965031,0,0
emscad_01471,logistic_regression_baseline,0.0464241242248308,0.5526334370965031,0,0
emscad_01484,logistic_regression_baseline,0.03034717406013011,0.5526334370965031,0,0
emscad_01486,logistic_regression_baseline,0.03229839895098682,0.5526334370965031,0,0
emscad_01501,logistic_regression_baseline,0.06805097287317209,0.5526334370965031,0,0
emscad_01502,logistic_regression_baseline,0.04136641773146536,0.5526334370965031,0,0
emscad_01511,logistic_regression_baseline,0.11934939152494482,0.5526334370965031,0,0
emscad_01527,logistic_regression_baseline,0.08698167691080627,0.5526334370965031,0,0
emscad_01533,logistic_regression_baseline,0.051848341176113186,0.5526334370965031,0,0
emscad_01548,logistic_regression_baseline,0.12267509137638845,0.5526334370965031,0,0
emscad_01549,logistic_regression_baseline,0.08979871329915717,0.5526334370965031,0,0
emscad_01556,logistic_regression_baseline,0.179219491208892,0.5526334370965031,0,0
emscad_01563,logistic_regression_baseline,0.07605602744402692,0.5526334370965031,0,0
emscad_01577,logistic_regression_baseline,0.28681952986919435,0.5526334370965031,0,0
emscad_01581,logistic_regression_baseline,0.32511136414275116,0.5526334370965031,0,0
emscad_01584,logistic_regression_baseline,0.31085518353546016,0.5526334370965031,0,0
emscad_01588,logistic_regression_baseline,0.023992578421833544,0.5526334370965031,0,0
emscad_01593,logistic_regression_baseline,0.14934513234792038,0.5526334370965031,0,0
emscad_01600,logistic_regression_baseline,0.09247806348682464,0.5526334370965031,0,0
emscad_01601,logistic_regression_baseline,0.19940308564615558,0.5526334370965031,0,0
emscad_01608,logistic_regression_baseline,0.06509336051752927,0.5526334370965031,0,0
emscad_01609,logistic_regression_baseline,0.38733857270581673,0.5526334370965031,0,0
emscad_01612,logistic_regression_baseline,0.2623829084388401,0.5526334370965031,0,0
emscad_01613,logistic_regression_baseline,0.0367186882488291,0.5526334370965031,0,0
emscad_01630,logistic_regression_baseline,0.10225661426593996,0.5526334370965031,0,0
emscad_01637,logistic_regression_baseline,0.3200621921311695,0.5526334370965031,0,0
emscad_01643,logistic_regression_baseline,0.18151484521830055,0.5526334370965031,0,0
emscad_01647,logistic_regression_baseline,0.017116360275271185,0.5526334370965031,0,0
emscad_01648,logistic_regression_baseline,0.022232517387069828,0.5526334370965031,0,0
emscad_01651,logistic_regression_baseline,0.02751002846207619,0.5526334370965031,0,0
emscad_01656,logistic_regression_baseline,0.9535659333513526,0.5526334370965031,1,1
emscad_01668,logistic_regression_baseline,0.08946730067823203,0.5526334370965031,0,0
emscad_01674,logistic_regression_baseline,0.026136013496651574,0.5526334370965031,0,0
emscad_01675,logistic_regression_baseline,0.292740848358085,0.5526334370965031,0,0
emscad_01684,logistic_regression_baseline,0.04611527065672589,0.5526334370965031,0,0
emscad_01693,logistic_regression_baseline,0.05343193956099412,0.5526334370965031,0,0
emscad_01699,logistic_regression_baseline,0.0982727980669141,0.5526334370965031,0,0
emscad_01710,logistic_regression_baseline,0.10207334980975993,0.5526334370965031,0,0
emscad_01715,logistic_regression_baseline,0.5148468720947382,0.5526334370965031,0,0
emscad_01729,logistic_regression_baseline,0.09089454393837763,0.5526334370965031,0,0
emscad_01732,logistic_regression_baseline,0.0687055100747115,0.5526334370965031,0,0
emscad_01740,logistic_regression_baseline,0.33494954268090005,0.5526334370965031,0,0
emscad_01741,logistic_regression_baseline,0.028368502469317245,0.5526334370965031,0,0
emscad_01744,logistic_regression_baseline,0.41377769936000336,0.5526334370965031,0,0
emscad_01751,logistic_regression_baseline,0.041474807286937,0.5526334370965031,0,0
emscad_01758,logistic_regression_baseline,0.05543386077685213,0.5526334370965031,0,0
emscad_01761,logistic_regression_baseline,0.09742735868876386,0.5526334370965031,0,0
emscad_01762,logistic_regression_baseline,0.07604777038817556,0.5526334370965031,0,0
emscad_01763,logistic_regression_baseline,0.08949430981267105,0.5526334370965031,0,0
emscad_01765,logistic_regression_baseline,0.08770751285193579,0.5526334370965031,0,0
emscad_01766,logistic_regression_baseline,0.11624620819146735,0.5526334370965031,0,0
emscad_01769,logistic_regression_baseline,0.01604070540211671,0.5526334370965031,0,0
emscad_01770,logistic_regression_baseline,0.04505688470923995,0.5526334370965031,0,0
emscad_01774,logistic_regression_baseline,0.02381456217617316,0.5526334370965031,0,0
emscad_01787,logistic_regression_baseline,0.04581178474419513,0.5526334370965031,0,0
emscad_01795,logistic_regression_baseline,0.4042818937237621,0.5526334370965031,0,0
emscad_01814,logistic_regression_baseline,0.9501837964711859,0.5526334370965031,1,1
emscad_01820,logistic_regression_baseline,0.17590844103487208,0.5526334370965031,0,0
emscad_01821,logistic_regression_baseline,0.2809810132468987,0.5526334370965031,0,0
emscad_01829,logistic_regression_baseline,0.0869082009826122,0.5526334370965031,0,0
emscad_01834,logistic_regression_baseline,0.45072018988546414,0.5526334370965031,0,0
emscad_01835,logistic_regression_baseline,0.05927427273808232,0.5526334370965031,0,0
emscad_01847,logistic_regression_baseline,0.07973227482145633,0.5526334370965031,0,0
emscad_01856,logistic_regression_baseline,0.04789685639237983,0.5526334370965031,0,0
emscad_01858,logistic_regression_baseline,0.990184522077403,0.5526334370965031,1,1
emscad_01864,logistic_regression_baseline,0.14630430404204528,0.5526334370965031,0,0
emscad_01867,logistic_regression_baseline,0.04031819323761493,0.5526334370965031,0,0
emscad_01876,logistic_regression_baseline,0.24467456342747934,0.5526334370965031,0,0
emscad_01877,logistic_regression_baseline,0.20460534978659103,0.5526334370965031,0,0
emscad_01883,logistic_regression_baseline,0.19633932995705228,0.5526334370965031,0,0
emscad_01893,logistic_regression_baseline,0.4529234637730483,0.5526334370965031,0,0
emscad_01904,logistic_regression_baseline,0.18036826694295752,0.5526334370965031,0,0
emscad_01908,logistic_regression_baseline,0.3207818963030661,0.5526334370965031,0,0
emscad_01911,logistic_regression_baseline,0.44188665355310713,0.5526334370965031,0,0
emscad_01912,logistic_regression_baseline,0.06051400610413039,0.5526334370965031,0,0
emscad_01913,logistic_regression_baseline,0.5295736880409677,0.5526334370965031,0,0
emscad_01921,logistic_regression_baseline,0.053528472084994984,0.5526334370965031,0,0
emscad_01928,logistic_regression_baseline,0.03827406185006058,0.5526334370965031,0,0
emscad_01937,logistic_regression_baseline,0.038649135123846906,0.5526334370965031,0,0
emscad_01938,logistic_regression_baseline,0.07059228775817615,0.5526334370965031,0,0
emscad_01940,logistic_regression_baseline,0.08796510309164009,0.5526334370965031,0,0
emscad_01945,logistic_regression_baseline,0.05044371784778053,0.5526334370965031,0,0
emscad_01961,logistic_regression_baseline,0.8071297932310361,0.5526334370965031,1,1
emscad_01963,logistic_regression_baseline,0.0719167803458346,0.5526334370965031,0,0
emscad_01965,logistic_regression_baseline,0.06235513608542178,0.5526334370965031,0,0
emscad_01970,logistic_regression_baseline,0.10904956027936663,0.5526334370965031,0,0
emscad_01971,logistic_regression_baseline,0.052323225007859665,0.5526334370965031,0,0
emscad_01973,logistic_regression_baseline,0.035989889418889025,0.5526334370965031,0,0
emscad_01975,logistic_regression_baseline,0.19995330155080582,0.5526334370965031,0,0
emscad_01980,logistic_regression_baseline,0.020147368747731386,0.5526334370965031,0,0
emscad_01981,logistic_regression_baseline,0.05451996205663155,0.5526334370965031,0,0
emscad_01984,logistic_regression_baseline,0.049698272208710474,0.5526334370965031,0,0
emscad_01996,logistic_regression_baseline,0.3754741707804436,0.5526334370965031,0,1
emscad_02001,logistic_regression_baseline,0.08937441298441155,0.5526334370965031,0,0
emscad_02002,logistic_regression_baseline,0.0524075608706553,0.5526334370965031,0,0
emscad_02007,logistic_regression_baseline,0.12775291564799104,0.5526334370965031,0,0
emscad_02010,logistic_regression_baseline,0.06646188663164228,0.5526334370965031,0,1
emscad_02019,logistic_regression_baseline,0.3181842156183946,0.5526334370965031,0,0
emscad_02024,logistic_regression_baseline,0.12658850804156882,0.5526334370965031,0,0
emscad_02025,logistic_regression_baseline,0.23717461816362084,0.5526334370965031,0,0
emscad_02055,logistic_regression_baseline,0.1250324582319666,0.5526334370965031,0,0
emscad_02058,logistic_regression_baseline,0.03713423673851593,0.5526334370965031,0,0
emscad_02065,logistic_regression_baseline,0.05900251491647671,0.5526334370965031,0,0
emscad_02070,logistic_regression_baseline,0.40391539448605346,0.5526334370965031,0,0
emscad_02072,logistic_regression_baseline,0.03979998831902939,0.5526334370965031,0,0
emscad_02078,logistic_regression_baseline,0.9594168061296553,0.5526334370965031,1,1
emscad_02081,logistic_regression_baseline,0.06174865762423816,0.5526334370965031,0,0
emscad_02082,logistic_regression_baseline,0.04063242763338781,0.5526334370965031,0,0
emscad_02103,logistic_regression_baseline,0.13031223880917925,0.5526334370965031,0,0
emscad_02112,logistic_regression_baseline,0.05855067789612791,0.5526334370965031,0,0
emscad_02122,logistic_regression_baseline,0.02413247703396377,0.5526334370965031,0,0
emscad_02146,logistic_regression_baseline,0.0537866522855013,0.5526334370965031,0,0
emscad_02155,logistic_regression_baseline,0.03576483427749925,0.5526334370965031,0,0
emscad_02157,logistic_regression_baseline,0.046005391730222445,0.5526334370965031,0,0
emscad_02168,logistic_regression_baseline,0.5349100780687212,0.5526334370965031,0,0
emscad_02175,logistic_regression_baseline,0.42860411035700374,0.5526334370965031,0,0
emscad_02180,logistic_regression_baseline,0.1710317254090928,0.5526334370965031,0,0
emscad_02188,logistic_regression_baseline,0.1214984510070258,0.5526334370965031,0,0
emscad_02189,logistic_regression_baseline,0.015825307388848932,0.5526334370965031,0,0
emscad_02190,logistic_regression_baseline,0.022636374811130747,0.5526334370965031,0,0
emscad_02194,logistic_regression_baseline,0.05171447810352668,0.5526334370965031,0,0
emscad_02195,logistic_regression_baseline,0.1619196548956733,0.5526334370965031,0,0
emscad_02196,logistic_regression_baseline,0.22044716044269347,0.5526334370965031,0,0
emscad_02207,logistic_regression_baseline,0.09711848776978986,0.5526334370965031,0,0
emscad_02239,logistic_regression_baseline,0.16837510546175705,0.5526334370965031,0,0
emscad_02240,logistic_regression_baseline,0.034920073149991335,0.5526334370965031,0,0
emscad_02243,logistic_regression_baseline,0.0792324283396133,0.5526334370965031,0,0
emscad_02249,logistic_regression_baseline,0.024179029235618772,0.5526334370965031,0,0
emscad_02257,logistic_regression_baseline,0.05382891988949492,0.5526334370965031,0,0
emscad_02284,logistic_regression_baseline,0.09732975639334648,0.5526334370965031,0,0
emscad_02292,logistic_regression_baseline,0.04981427499578389,0.5526334370965031,0,0
emscad_02296,logistic_regression_baseline,0.21009917503501954,0.5526334370965031,0,0
emscad_02297,logistic_regression_baseline,0.31648236604847607,0.5526334370965031,0,0
emscad_02302,logistic_regression_baseline,0.06414922849593356,0.5526334370965031,0,0
emscad_02303,logistic_regression_baseline,0.09715352302477788,0.5526334370965031,0,0
emscad_02305,logistic_regression_baseline,0.26294862191865975,0.5526334370965031,0,0
emscad_02349,logistic_regression_baseline,0.06334586671411262,0.5526334370965031,0,0
emscad_02378,logistic_regression_baseline,0.029784489915399663,0.5526334370965031,0,0
emscad_02382,logistic_regression_baseline,0.06831842052966022,0.5526334370965031,0,0
emscad_02394,logistic_regression_baseline,0.13308175295684854,0.5526334370965031,0,0
emscad_02398,logistic_regression_baseline,0.058333628959916076,0.5526334370965031,0,0
emscad_02403,logistic_regression_baseline,0.06463234428852453,0.5526334370965031,0,0
emscad_02409,logistic_regression_baseline,0.059190039402532826,0.5526334370965031,0,0
emscad_02414,logistic_regression_baseline,0.29370969379772177,0.5526334370965031,0,0
emscad_02416,logistic_regression_baseline,0.08348083679479153,0.5526334370965031,0,0
emscad_02418,logistic_regression_baseline,0.04145569616444688,0.5526334370965031,0,0
emscad_02419,logistic_regression_baseline,0.035954066932010274,0.5526334370965031,0,0
emscad_02422,logistic_regression_baseline,0.11537401304586184,0.5526334370965031,0,0
emscad_02438,logistic_regression_baseline,0.027702475947247125,0.5526334370965031,0,0
emscad_02447,logistic_regression_baseline,0.11885735358557224,0.5526334370965031,0,0
emscad_02452,logistic_regression_baseline,0.05451203924159867,0.5526334370965031,0,0
emscad_02455,logistic_regression_baseline,0.06679700625781146,0.5526334370965031,0,0
